iteration,metric,mean,std,min,max,median,q25,q75
0,hypervolume,3.5445360051802033,6.699035387704076,0.0,21.09350434111262,0.0,0.0,2.652713532819558
0,fit_time,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,optimize_time,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,reinit_time,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,batch_time,0.001599999999962165,0.004799999999886495,0.0,0.01599999999962165,0.0,0.0,0.0
1,hypervolume,9.133861662028691,10.538475630393403,0.0,25.267912282845455,2.369795709893773,0.28091215316875073,20.04550894631975
1,fit_time,0.0374999999996362,0.007566372974444369,0.030999999999039574,0.046999999998661224,0.03200000000288128,0.030999999999039574,0.04674999999861029
1,optimize_time,3.2828000000004978,0.40053758874800127,2.6090000000003783,4.125,3.25,3.1057500000006257,3.4027500000020154
1,reinit_time,0.0030999999999039574,0.006204030947508121,0.0,0.01599999999962165,0.0,0.0,0.0
1,batch_time,3.3234000000000377,0.4036967178457158,2.6410000000032596,4.1709999999984575,3.2815000000009604,3.1487499999993815,3.449000000000524
2,hypervolume,19.33657614589236,15.494284434564523,0.0,40.67933554491271,22.561706144194478,2.734714654559339,33.58595544231188
2,fit_time,0.03900000000030559,0.007810249676426482,0.030999999999039574,0.0470000000022992,0.0389999999988504,0.03099999999994907,0.04700000000138971
2,optimize_time,3.5922999999998866,0.5588176894118436,2.8590000000003783,4.687999999998283,3.6645000000007713,3.0622499999990396,3.9137500000006185
2,reinit_time,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,batch_time,3.6328000000001337,0.558849317795914,2.9059999999990396,4.735000000000582,3.7035000000014406,3.0969999999979336,3.9455000000007203
3,hypervolume,35.23774288197792,12.20788489119157,4.461711083787366,47.74584361020085,40.10932194697051,30.24041366564052,43.01328725779303
3,fit_time,0.042099999999481955,0.007063285354071646,0.030999999999039574,0.0470000000022992,0.04649999999855936,0.035500000001775334,0.046999999998661224
3,optimize_time,3.7751000000000206,0.7104494985571277,2.8280000000013388,5.59400000000096,3.6484999999993306,3.499749999999949,3.886499999998705
3,reinit_time,0.001599999999962165,0.004799999999886495,0.0,0.01599999999962165,0.0,0.0,0.0
3,batch_time,3.8203999999994265,0.7087057499412748,2.8909999999996217,5.639999999999418,3.694999999999709,3.5429999999996653,3.9294999999974607
4,hypervolume,43.49783288592089,7.789660153145012,26.717609175633182,52.6091203527693,45.11611327298763,38.24657571031315,50.11129136981075
4,fit_time,0.03730000000068685,0.007720751259352325,0.030999999999039574,0.0470000000022992,0.031000000002677552,0.030999999999039574,0.046750000001338776
4,optimize_time,4.037600000000021,0.8180765489856083,2.9530000000013388,5.015999999999622,4.210999999999331,3.148749999998472,4.8124999999990905
4,reinit_time,0.0030999999999039574,0.006204030947508121,0.0,0.01599999999962165,0.0,0.0,0.0
